Domain name,Domain type,Agency,Organization name,City,State,Security contact email
oshrc.gov,Federal - Executive,Occupational Safety and Health Review Commission,Occupational Safety and Health Review Commission,,,support@oshrc.gov
integrity.gov,Federal - Executive,Office of Government Ethics,Office of Government Ethics,,,security@oge.gov
oge.gov,Federal - Executive,Office of Government Ethics,Office of Government Ethics,,,security@oge.gov
onhir.gov,Federal - Executive,Office of Navajo and Hopi Indian Relocation,Office of Navajo and Hopi Indian Relocation,,,support@flagstaffit.com
applicationmanager.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,cybersolutions@opm.gov
benefeds.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,(blank)
chcoc.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,dana.dulaney@opm.gov
cybercareers.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,dana.dulaney@opm.gov
employeeexpress.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,dana.dulaney@opm.gov
e-qip.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,kevin.crews@opm.gov
feb.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,dana.dulaney@opm.gov
federaljobs.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,dana.dulaney@opm.gov
fedjobs.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,dana.dulaney@opm.gov
fedshirevets.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,dana.dulaney@opm.gov
fegli.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,dana.dulaney@opm.gov
fsafeds.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,dana.dulaney@opm.gov
givecfc.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,(blank)
golearn.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,dana.dulaney@opm.gov
governmentjobs.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,dana.dulaney@opm.gov
ltcfeds.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,(blank)
opm.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,dana.dulaney@opm.gov
pac.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,kevin.crews@opm.gov
pmf.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,dana.dulaney@opm.gov
telework.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,dana.dulaney@opm.gov
unlocktalent.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,Dana.Dulaney@OPM.GOV
usajobs.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,dana.dulaney@opm.gov
usalearning.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,dana.dulaney@opm.gov
usastaffing.gov,Federal - Executive,Office of Personnel Management,Office of Personnel Management,"Washington, DC",DC,cybersolutions@opm.gov
peacecorps.gov,Federal - Executive,Peace Corps,Peace Corps,,,SOC2@peacecorps.gov
peacecorpsoig.gov,Federal - Executive,Peace Corps,Peace Corps,,,SOC2@PeaceCorps.Gov
pbgc.gov,Federal - Executive,Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,,,INFO-USCERT@pbgc.gov
prc.gov,Federal - Executive,Postal Regulatory Commission,Postal Regulatory Commission,,,itsecure@prc.gov
presidiocommercial.gov,Federal - Executive,Presidio Trust,Presidio Trust,,,securitycontact@presidiotrust.gov
presidio.gov,Federal - Executive,Presidio Trust,Presidio Trust,,,securitycontact@presidiotrust.gov
presidiotrust.gov,Federal - Executive,Presidio Trust,Presidio Trust,,,securitycontact@presidiotrust.gov
presidiotunneltops.gov,Federal - Executive,Presidio Trust,Presidio Trust,,,securitycontact@presidiotrust.gov
pclob.gov,Federal - Executive,Privacy and Civil Liberties Oversight Board,Privacy and Civil Liberties Oversight Board,,,soc@pclob.gov
pbrb.gov,Federal - Executive,Public Buildings Reform Board,Public Buildings Reform Board,,,gsa-ir@gsa.gov
rrb.gov,Federal - Executive,Railroad Retirement Board,Railroad Retirement Board,,,security@rrb.gov
investor.gov,Federal - Executive,Securities and Exchange Commission,Securities and Exchange Commission,,,security@sec.gov
sec.gov,Federal - Executive,Securities and Exchange Commission,Securities and Exchange Commission,,,security@sec.gov
sss.gov,Federal - Executive,Selective Service System,Selective Service System,,,soc@sss.gov
business.gov,Federal - Executive,Small Business Administration,Small Business Administration,,,CISO@sba.gov
nwbc.gov,Federal - Executive,Small Business Administration,Small Business Administration,,,CISO@sba.gov
sba.gov,Federal - Executive,Small Business Administration,Small Business Administration,,,CISO@sba.gov
sbir.gov,Federal - Executive,Small Business Administration,Small Business Administration,,,CISO@sba.gov
itis.gov,Federal - Executive,Smithsonian Institution,Smithsonian Institution,,,abuse@si.edu
smithsonian.gov,Federal - Executive,Smithsonian Institution,Smithsonian Institution,,,abuse@si.edu
segurosocial.gov,Federal - Executive,Social Security Administration,Social Security Administration,,,joe.cunningham@ssa.gov
socialsecurity.gov,Federal - Executive,Social Security Administration,Social Security Administration,,,joe.cunningham@ssa.gov
ssa.gov,Federal - Executive,Social Security Administration,Social Security Administration,,,joe.cunningham@ssa.gov
ssab.gov,Federal - Executive,Social Security Advisory Board,Social Security Advisory Board,,,admin@ssab.gov
scrc.gov,Federal - Executive,Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,,,philmcneil@1brightstar.com
sbrc.gov,Federal - Executive,Southwest Border Regional Commission,Southwest Border Regional Commission,,,gsa-vulnerability-reports@gsa.gov
sji.gov,Federal - Executive,State Justice Institute,State Justice Institute,,,(blank)
stb.gov,Federal - Executive,Surface Transportation Board,Surface Transportation Board,,,ITSecurity.Staff@stb.gov
tva.gov,Federal - Executive,Tennessee Valley Authority,Tennessee Valley Authority,,,vdp@tva.gov
tvaoig.gov,Federal - Executive,Tennessee Valley Authority,Tennessee Valley Authority,,,kdkeen@tvaoig.gov
ptf.gov,Federal - Executive,The Intelligence Community,The Intelligence Community,,,(blank)
worldwar1centennial.gov,Federal - Executive,The United States World War One Centennial Commission,The United States World War One Centennial Commission,,,chris.christopher@worldwar1centennial.gov
abilityone.gov,Federal - Executive,United States AbilityOne Commission,United States AbilityOne Commission,,,eyang@abilityone.gov
jwod.gov,Federal - Executive,United States AbilityOne Commission,United States AbilityOne Commission,,,eyang@abilityone.gov
access-board.gov,Federal - Executive,United States Access Board,United States Access Board,,,cybersecurity@access-board.gov
adf.gov,Federal - Executive,United States African Development Foundation,United States African Development Foundation,,,schi@usadf.gov
usadf.gov,Federal - Executive,United States African Development Foundation,United States African Development Foundation,,,schi@usadf.gov
bbg.gov,Federal - Executive,United States Agency for Global Media,United States Agency for Global Media,,,it-security@usagm.gov
ibab.gov,Federal - Executive,United States Agency for Global Media,United States Agency for Global Media,,,(blank)
ibb.gov,Federal - Executive,United States Agency for Global Media,United States Agency for Global Media,,,it-security@usagm.gov
ocb.gov,Federal - Executive,United States Agency for Global Media,United States Agency for Global Media,,,it-security@usagm.gov
usagm.gov,Federal - Executive,United States Agency for Global Media,United States Agency for Global Media,,,it-security@usagm.gov
voa.gov,Federal - Executive,United States Agency for Global Media,United States Agency for Global Media,,,it-security@usagm.gov
globalchange.gov,Federal - Executive,United States Global Change Research Program,United States Global Change Research Program,,,(blank)
ipcc-wg3.gov,Federal - Executive,United States Global Change Research Program,United States Global Change Research Program,,,admin@usgcrp.gov
usgcrp.gov,Federal - Executive,United States Global Change Research Program,United States Global Change Research Program,,,(blank)
ushmm.gov,Federal - Executive,United States Holocaust Memorial Museum,United States Holocaust Memorial Museum,,,mtrofi@ushmm.org
usip.gov,Federal - Executive,United States Institute of Peace,United States Institute of Peace,,,mrich@usip.gov
dfc.gov,Federal - Executive,United States International Development Finance Corporation,United States International Development Finance Corporation,,,ciso@dfc.gov
idfc.gov,Federal - Executive,United States International Development Finance Corporation,United States International Development Finance Corporation,,,ciso@dfc.gov
opic.gov,Federal - Executive,United States International Development Finance Corporation,United States International Development Finance Corporation,,,ciso@dfc.gov
usdfc.gov,Federal - Executive,United States International Development Finance Corporation,United States International Development Finance Corporation,,,ciso@dfc.gov
usidfc.gov,Federal - Executive,United States International Development Finance Corporation,United States International Development Finance Corporation,,,ciso@dfc.gov
usitc.gov,Federal - Executive,United States International Trade Commission,United States International Trade Commission,,,vdp@usitc.gov
usitcoig.gov,Federal - Executive,United States International Trade Commission,United States International Trade Commission,,,(blank)
changeofaddress.gov,Federal - Executive,United States Postal Service,United States Postal Service,,,(blank)
mail.gov,Federal - Executive,United States Postal Service,United States Postal Service,,,(blank)
myusps.gov,Federal - Executive,United States Postal Service,United States Postal Service,,,(blank)
postoffice.gov,Federal - Executive,United States Postal Service,United States Postal Service,,,(blank)
purchasing.gov,Federal - Executive,United States Postal Service,United States Postal Service,,,(blank)
uspis.gov,Federal - Executive,United States Postal Service,United States Postal Service,,,(blank)
usps.gov,Federal - Executive,United States Postal Service,United States Postal Service,,,(blank)
uspsinformeddelivery.gov,Federal - Executive,United States Postal Service,United States Postal Service,,,(blank)
uspsinnovates.gov,Federal - Executive,United States Postal Service,United States Postal Service,,,(blank)
uspsoig.gov,Federal - Executive,United States Postal Service,United States Postal Service,,,IncidentReport@uspsoig.gov
childreninadversity.gov,Federal - Executive,U.S. Agency for International Development,U.S. Agency for International Development,,,VDP@usaid.gov
dfafacts.gov,Federal - Executive,U.S. Agency for International Development,U.S. Agency for International Development,,,VDP@usaid.gov
feedthefuture.gov,Federal - Executive,U.S. Agency for International Development,U.S. Agency for International Development,,,VDP@USAID.GOV
foreignassistance.gov,Federal - Executive,U.S. Agency for International Development,U.S. Agency for International Development,,,VDP@usaid.gov
neglecteddiseases.gov,Federal - Executive,U.S. Agency for International Development,U.S. Agency for International Development,,,VDP@USAID.GOV
pmi.gov,Federal - Executive,U.S. Agency for International Development,U.S. Agency for International Development,,,VDP@USAID.GOV
prosperafrica.gov,Federal - Executive,U.S. Agency for International Development,U.S. Agency for International Development,,,vdp@usaid.gov
usaid.gov,Federal - Executive,U.S. Agency for International Development,U.S. Agency for International Development,,,VDP@USAID.GOV
workwithusaid.gov,Federal - Executive,U.S. Agency for International Development,U.S. Agency for International Development,,,vdp@usaid.gov
csb.gov,Federal - Executive,U.S. Chemical Safety Board,U.S. Chemical Safety Board,,,andrew.staddon@csb.gov
safetyvideos.gov,Federal - Executive,U.S. Chemical Safety Board,U.S. Chemical Safety Board,,,andrew.staddon@csb.gov
heritageabroad.gov,Federal - Executive,U.S. Commission for the Preservation of Americas Heritage Abroad,U.S. Commission for the Preservation of Americas Heritage Abroad,,,ari@thetechmensch.com
cfa.gov,Federal - Executive,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,,,gsa-vulnerability-reports@gsa.gov
civilrightsusa.gov,Federal - Executive,U.S. Commission on Civil Rights,U.S. Commission on Civil Rights,,,ccrsoc@usccr.gov
cssbmb.gov,Federal - Executive,U.S. Commission on Civil Rights,U.S. Commission on Civil Rights,,,ccrsoc@usccr.gov
usccr.gov,Federal - Executive,U.S. Commission on Civil Rights,U.S. Commission on Civil Rights,,,ccrsoc@usccr.gov
22007apply.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,james.flickinger@usda.gov
aff.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incident@usda.gov
ag.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incidents@asoc.usda.gov
ars-grin.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incidents@usda.gov
arsusda.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incidents@usda.gov
biopreferred.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incidents@usda.gov
bosque.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incident@usda.gov
choosemyplate.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,joseph.binns@usda.gov
connect.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incidents@usda.gov
dietaryguidelines.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,joseph.binns@usda.gov
empowhr.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,Gerald.smith2@usda.gov
execsec.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,robert.simpsonjr@usda.gov
farmerfairness.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incidents@usda.gov
farmers.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incidents@usda.gov
fedsfeedfamilies.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,Sullie.Coleman@usda.gov
forestsandrangelands.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incident@usda.gov
invasivespeciesinfo.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incidents@usda.gov
itap.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incidents@usda.gov
lcacommons.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incidents@usda.gov
myplate.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,joseph.binns@usda.gov
nafri.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incident@usda.gov
nutrition.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incidents@usda.gov
nwcg.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incidents@usda.gov
rec.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,security@recreation.gov
recreation.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,security@recreation.gov
rural.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incidents@usda.gov
symbols.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incident@usda.gov
usda.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incidents@usda.gov
usdapii.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incidents@usda.gov
wildfire.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,,,cyber.incident@usda.gov
ich.gov,Federal - Executive,U.S. Interagency Council on Homelessness,U.S. Interagency Council on Homelessness,,,(blank)
usich.gov,Federal - Executive,U.S. Interagency Council on Homelessness,U.S. Interagency Council on Homelessness,,,(blank)
nwtrb.gov,Federal - Executive,U.S. Nuclear Waste Technical Review Board,U.S. Nuclear Waste Technical Review Board,,,security@nwtrb.gov
osc.gov,Federal - Executive,U.S. Office of Special Counsel,U.S. Office of Special Counsel,,,vhall@osc.gov
oscnet.gov,Federal - Executive,U.S. Office of Special Counsel,U.S. Office of Special Counsel,,,vhall@osc.gov
ustda.gov,Federal - Executive,U.S. Trade and Development Agency,U.S. Trade and Development Agency,,,avicchiollo@ustda.gov
bankruptcy.gov,Federal - Judicial,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
cavc.gov,Federal - Judicial,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,Washington,DC,helpdesk@uscourts.cavc.gov
fd.gov,Federal - Judicial,Administrative Office of the U.S. Courts,Defender Services Office,San Antonio,TX,Pedro_Carrasquillo-Roman@fd.org
federalcourts.gov,Federal - Judicial,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
federalprobation.gov,Federal - Judicial,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
federalrules.gov,Federal - Judicial,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
fjc.gov,Federal - Judicial,Administrative Office of the U.S. Courts,Federal Judicial Center,Washington,DC,(blank)
judicialconference.gov,Federal - Judicial,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
pacer.gov,Federal - Judicial,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
usbankruptcy.gov,Federal - Judicial,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
uscavc.gov,Federal - Judicial,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,Washington,DC,helpdesk@uscourts.cavc.gov
usc.gov,Federal - Judicial,Administrative Office of the U.S. Courts,U.S. Courts,Washington,DC,(blank)
uscourts.gov,Federal - Judicial,Administrative Office of the U.S. Courts,U.S. Courts,Washington,DC,security@uscourts.gov
usprobation.gov,Federal - Judicial,Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
ussc.gov,Federal - Judicial,Administrative Office of the U.S. Courts,United States Sentencing Commission,"Washington, D",DC,tss@ussc.gov
ustaxcourt.gov,Federal - Judicial,Administrative Office of the U.S. Courts,United States Tax Court,Washington,DC,Domain.Security@ustaxcourt.gov
scinet.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
scinet-test.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
sc-us.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
scus.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
scuspd.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
supreme-court.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
supremecourt.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
supremecourtus.gov,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
adams.gov,Federal - Legislative,Adams Memorial Commission,Adams Memorial Commission,Washington,DC,(blank)
aoc.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
capitalgiftshop.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
capital.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
capitolgiftshop.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
capitol.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
usbg.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
uscapitalgiftshop.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
uscapital.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
uscapitolgiftshop.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
uscapitolgiftstore.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
uscapitol.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
visitthecapital.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
visitthecapitol.gov,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
cbo.gov,Federal - Legislative,Congressional Budget Office,Congressional Budget Office,Washington,DC,jesus.salang@cbo.gov
cbonews.gov,Federal - Legislative,Congressional Budget Office,Congressional Budget Office,Washington,DC,jesus.salang@cbo.gov
solarium.gov,Federal - Legislative,Cyberspace Solarium Commission,Cyberspace Solarium Commission,Arlington,VA,(blank)
eseclab.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,soc@gao.gov
fasab.gov,Federal - Legislative,Government Accountability Office,FASAB,Washington,DC,(blank)
gao.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank)
gaoinnovation.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank)
gaoinnovationlab.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank)
gaoinnovations.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank)
gaonet.gov,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank)
congressionaldirectory.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov
congressionalrecord.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov
ecfr.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov
fdlp.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov
fdsys.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov
federalregister.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov
fedreg.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov
govinfo.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov
gpodev.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov
gpo.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank)
housecalendar.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov
ofr.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov
presidentialdocuments.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov
senatecalendar.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov
uscode.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov
usgovernmentmanual.gov,Federal - Legislative,Government Publishing Office,Office of Federal Register (NF),College Park,MD,gpossl@gpo.gov
africanamericanhistorymonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
americanmemory.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
americaslibrary.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
asianpacificheritage.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
blackhistorymonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
ccb.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
congress.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
copyrightclaimsboard.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
copyright.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
crb.gov,Federal - Legislative,Library of Congress,Copyright Royalty Board,Washington,DC,security@loc.gov
crs.gov,Federal - Legislative,Library of Congress,Congressional Research Service,Washington,DC,security@loc.gov
currencyreaderapplication.gov,Federal - Legislative,Library of Congress,Library of Congress,WASHINGTON,DC,security@loc.gov
currencyreader.gov,Federal - Legislative,Library of Congress,Library of Congress,WASHINGTON,DC,security@loc.gov
digitalpreservation.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
digitizationguidelines.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
hispanicheritagemonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
jewishheritage.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
jewishheritagemonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
law.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
lctl.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
libraryofcongress.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
lis.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
literacy.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
loc.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
loctest.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
loctps.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
nativeamericanheritagemonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
read.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
section108.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
thomas.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
tps.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
unitedstatescongress.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
uscongress.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
womenshistorymonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
macpac.gov,Federal - Legislative,Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,Washington,DC,IT.Support@macpac.gov
medpac.gov,Federal - Legislative,Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,Washington,DC,(blank)
compliance.gov,Federal - Legislative,Office of Congressional Workplace Rights,Congressional Office of Compliance,Washington,DC,mark.kruger@ocwr.gov
ocwr.gov,Federal - Legislative,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,Washington,DC,mark.kruger@ocwr.gov
coil.gov,Federal - Legislative,Open World Leadership Center,Congressional Office for International Leadership,Washington,DC,richard.martins@mail.house.gov
openworld.gov,Federal - Legislative,Open World Leadership Center,The Open World Leadership Center,Washington,DC,Richard.Martins@mail.house.gov
stennis.gov,Federal - Legislative,Stennis Center for Public Service,John C. Stennis Center for Public Service,Starkville,MS,(blank)
assistantdemocraticleader.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov
cecc.gov,Federal - Legislative,The Legislative Branch,Congressional Executive Commission on China,Washington,DC,richard.martins@mail.house.gov
china-commission.gov,Federal - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC,(blank)
chinacommission.gov,Federal - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,MD,(blank)
csce.gov,Federal - Legislative,The Legislative Branch,Commission on Security and Cooperation in Europe,Washington,DC,richard.martins@mail.house.gov
democraticleader.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov
democraticwhip.gov,Federal - Legislative,The Legislative Branch,Democratic Whip's Office,Washington,DC,richard.martins@mail.house.gov
